,Date,Review,UserName
129,27-Dec-17,"Dont underestimated before you buy and try apple.before i use ip7,and then i fall in love with samsung s8 model,that beautiful phone for me.and then i feel ram 4gb for android not enough for heavy game,i change my s8 to note8 ram is 6gb.play game evilbane,more faster than s8 of course because ram more bigger.and then ipX release,i buy and try this phone play evilbane,and i just can say WOW,no lag at IPX,at note 8 still lag.
 
So if you not buy and try you never know where the best.",Anonymous
130,27-Dec-17,"Zack, 23 Dec 2017Shocking!!!....now you know why Apple is a  trillion dollar company ! They deliberately slow y... moreSir, 
 
Your logic is flawed. They do slow down the older phones, but it isn't without a reason. Most older phones have been out for years and people have had them for years. I had the original six until I got the Iphone X. The problem is with ANY older phone is that because of apps using more than ever before in terms of RAM, Etc. Most phones don't last 6 hour let alone a day.
 
While I don't agree that Apple hasn't offered the choice, it is a clever decision because that if you look on Apple's top reviews is the main complaint(Apart from the price, but those complaints aren't really viable or relatable to this).
 
Please in future, do not post illogical and radical conclusions without first inserting the slightest bit on knowledge.
 
Have a nice day, 
 
DropDeadDreadmaw",Anonymous
131,27-Dec-17,"AppleProductsAreShit, 26 Dec 2017Seriously?! Only 2716 mAh onlyl?! A much more cheaper phone like the new razer phone is 4000 m... moreHi, don't look at the battery capasity only. 
If you look like that, even the cheapest powerbank only cost a few bucks/rm. 
how the engine works is more important. ",Narwhal
132,27-Dec-17,"I have been loyal to Android for 5 years, but I must say this is one stunning device. Absolutely impressive design in real life. If it had not been for the heavily limited user control, I would definitely consider Apple in my next buy.",Anonymous
133,27-Dec-17,"AppleProductsAreShit, 26 Dec 2017Seriously?! Only 2716 mAh onlyl?! A much more cheaper phone like the new razer phone is 4000 m... moreIt's not always about the fuel (battery) but the efficiency of the engine. ",.
134,26-Dec-17,Seriously?! Only 2716 mAh onlyl?! A much more cheaper phone like the new razer phone is 4000 mAh!!! Apple products are literally so shit!! MAKE YO BATTERY'S BETTER BITCH!!,AppleProductsAreShit
135,26-Dec-17,iPhone X  is a superb piece of tech. Love the product. Bought mine from ajio website. had some cool offers on products,I
136,26-Dec-17,"Duel, 23 Dec 2017I do and i also can use my own brain to analyze them. My testings shows that my over two years... moreCan you please provide full details of tests conducted and why and how you arrived at the conclusions that you have stated thanks. ",.
137,25-Dec-17,A great phone for whom who can afford it. I really don`t recommend just because of the price tag. ,Anonymous
138,24-Dec-17,"To sum up: The iPhone X is awesome device, and so are other iPhones. They maybe did had downsides like no wireless charging or lacks of features, but with recent iPhones that's not the case. Also the RAM managment and software optimization are unmatched. And security/privacy on iOS is much better too. 
But, now there is the catch. It does cost a lot, which is also even understandable because of what it brings to the table. But at this price ranges, there shouldn't be much to complain about. But there is, from non expanding storage to iTunes and now to Apple slowing down old models performance. Say whatever you want - but they do that to make money, to force you to upgrade to better phone. Slow charger you get with iPhone X or removal of headphone jack is just an example of it. From no customization which sucks, now we are coming to other stuff that Apple does to make more money out of you. The same goes with the insane costs to replace front and/or back glass on new iPhones. They are innovative, and they could make even better products, but they are more interested in profit. And that's the reason why I personally don't have an iPhone, even though I like iPhones",Anonymous
139,24-Dec-17,"Zack, 23 Dec 2017Shocking!!!....now you know why Apple is a  trillion dollar company ! They deliberately slow y... moreSo you want me to believe that you bought a phone for over 1000 dollars just to say ""apple is sh*t, I will leave them"". Wait until Christmas is over, after all the hate, I think the developers or anybody else at Apple will find a solution.",Anonymous
140,23-Dec-17,"Lilboiblue, 13 Sep 2017LMAO at all these retards who keep saying FaceID is the same as the one on the S8.
The iris s... morehttp://www.news.com.au/technology/gadgets/mobile­-phones/is-the-iphone-racist-chinese-users-claim­-iphonex-face-recognition-cant-tell-them-apart/n­ews-story/13814540e8c82ad466aca687e12af64c 
",Anonymous
141,23-Dec-17,"After 1 - 2 months reading (sometimes really sceptical) opinions about ipx, face id etc i can finally have my own. Face id is georgeous, magic thing which works fast and almost every time. Much better than touch id. I dont need clean and dry hands now just to unlock phone",Anonymous
142,23-Dec-17,"mono98, 22 Dec 2017My only complaint is the price, Samsung and iPhone are amazing phones. one is good for this, t... moreWhat a sensible comment, these forums should be helpful instead off hateful. Both produce excellent products but the cost is now getting ridiculous ripping us all off",Onslow
143,23-Dec-17,Shocking!!!....now you know why Apple is a  trillion dollar company ! They deliberately slow you old iphone so you can hand over them thousands dollars of your hard earn money to their pocket! Bs Apple....this is my last iphone and you bet everyone will not be a suckers for long.... ,Zack
144,23-Dec-17,"Duel, 23 Dec 2017I do and i also can use my own brain to analyze them. My testings shows that my over two years... moreSo apple has deliberately hidden battery degrading by slowering older devices to make out people need to buy a new iphone/where as it was the Battery, Android yes I admit we have bugs ""Just like apple do"" I've owned an s7 edge since release and I have noticed battery degration a tiny bit, hold your horses this is a ""Good Thing"" that I was able to notice but it has never slowed down, but apple choose the root to hide it buy throttling your device. How are people to know whever it's the Battery or the updates, Face facts apple got caught red handed/ just proves how how pointless apple fans are at bragging about ""Oh We Have 5 Years Support"" in which of any have these older 5 5s 6 6+ 6s 6+ benefited from these updates. I'd say Big No No. ",User
145,23-Dec-17,"User, 23 Dec 2017It is true do you pay attention to the news lately.I do and i also can use my own brain to analyze them. My testings shows that my over two years old 6s opens app and games as fast as new 6s when it came two years ago.",Anonymous
146,23-Dec-17,"Duel, 23 Dec 2017If that's true, then how bad galaxy S8 performance really is? After this news this video is ev... moreIt is true do you pay attention to the news lately.",User
147,23-Dec-17,"User, 23 Dec 2017Buy this phone now for only ""£999"" only for apple next year to indroduce a new phone and... moreIf that's true, then how bad galaxy S8 performance really is? After this news this video is even more hilarious https://youtu.be/3ajdZQc3q_8  galaxy S8 vs iPhone 6s Speedtest.",Anonymous
148,23-Dec-17,"Buy this phone now for only ""£999"" only for apple next year to indroduce a new phone and slow this one down, apple fans Bragg so much about years of support, but I laugh so hard cus they can't admit apple do deliberately slow your phone down every year to force you to buy a new one, these are theories proven true. All over news ""Google News ect"" look for yourselves. ",User
149,22-Dec-17,"My only complaint is the price, Samsung and iPhone are amazing phones. one is good for this, the other one is good for that. stop the hate. but I do have to say that Apple is marking the price way to high. ",mono98
150,22-Dec-17,"USer, 12 Sep 2017They keep copy SamsungIn that case... who was first on the market? so who copy first? no...  nobody is copying nobody, is just the future and is changing, can't reinvent the wheel.",mono98
151,22-Dec-17,"XChester, 12 Sep 2017Samsung dindt copy, Samsung improve and take advantage. !! Same as iPhone then, nobody is copying, is just the future and how things are changing",mono98
152,22-Dec-17,"Anonymous, 12 Sep 2017Get your facts right. iPhone was first and Android copied iPhone. haha good one!",mono98
153,22-Dec-17,"Before iPhone X I was a user of iPhone 7 Plus 
Its contains lots of awesome features especially Face ID... ItÂ?s just too cool.. I used to face finger print detection problem while driving car.... typing password while driving is just too risky.. which now donÂ?t bother me anymore... Its have only one lacking which I feels and that is Battary life... iPhone 7 Plus contains more change than this one..... I used to charge once a day when i was use iPhone 7 Plus but now I have to change twice a day...which is really annoying.....",Anonymous
154,22-Dec-17,"iphone lover, 22 Dec 2017LOL....Imagine someone buying a Ferrari and then complaining about the mileage...I suppose you... moreFYI, rest of the world includes fast charger brick in the phone's box....",Anonymous
155,22-Dec-17,"I recently purchased one of these phones.  It has been a cracking handset and I do not regret the cost at all.  It is expensive but the quality it brings to the table more than compensates for this.
 
It reminds me of a sandwich I once purchased from a more upmarket and reputable brasserie.  It was a gloriously lush and plentiful bounty with an abundance of Ham and lashings of other meats and salad.  My friend told me it would be a waste of money but, after he saw it in all its glory he instantly regretted his choice of artisan parsnip soup with crusty roll.  The soup WAS good, don't get me wrong, but the glory of my sandwich overshadowed the whole affair. 
My friend even goes so far as to say that it is the BIGGEST regret of his adult life and that he has ordered the sandwich multiple times since then and that it has never been made to the same glorious standards as the first time he laid his envious eyes upon it.  He has since fallen out with me as I never let him taste even the smallest bite of this magical creation.  i have received several threatening emails and lewd phone calls asking me to explain the feelings associated with eating the sandwich of sandwiches.  I can only decline to do this as re-living this visceral experience will probably drive me to very edge of my own sanity, even the brief memory of the enticing aroma is enough to push me close to the greatest moment of my life and, in that moment, i maybe tempted to end my thoughts there and slip into the bliss that was the perfectly seasoned mayonnaise dressed Excalibur Sandwich, a Sandwich fit for a king.
 
But I can't, because I still have 19 months payments left on my phone.
 
Oh yes, and my friend thinks the phone is alright, but he likes traditional headphones soooo... ",Drew Peacock
